title,price,location,district,floor,room,bedroom,bathroom,living_room,kitchen,parking,link
"House for Sale at Khadka Gaun, Kalanki, Kathmandu","Rs.22,500,000","Khadka Gaun, Kalanki, Kathmandu",Kathmandu,2.5,,,,,,1,https://99aana.com/property/house-for-sale-at-khadka-gaun-kalanki-kathmandu-8570/
"House for Sale at Kadaghari, Kathmandu","Rs.16,500,000","Kadaghari, Kathmandu",Kathmandu,2.5,11,,,,,1,https://99aana.com/property/house-for-sale-at-kadaghari-kathmandu-8567/
"House for Sale at Sapkota chowk, Pokhara, Kaski",Rs. 1 crore 5 lakh,"Sapkota chowk, Pokhara, Kaski",Kaski,2.5,,,,,,1,https://99aana.com/property/house-for-sale-at-sapkota-chowk-pokhara-kaski-8568/
"House for sale at Dhaneshwor Chowk, Kathmandu","Rs.23,000,000","Dhaneshwor Chowk, Kathmandu",Kathmandu,2.5,9,,3,,,1,https://99aana.com/property/house-for-sale-at-dhaneshwor-chowk-kathmandu-8565/
"House for sale at Syuchatar, Kalanki, Kathmandu","Rs.22,000,000","Syuchatar, Kalanki, Kathmandu",Kathmandu,2.5,9,,3,,,1,https://99aana.com/property/house-for-sale-at-syuchatar-kalanki-kathmandu-8564/
"House for sale at Imadol, Lalitpur","Rs.29,000,000","Imadol, Lalitpur",Lalitpur,2.5,9,5,3, 2,2,1,https://99aana.com/property/house-for-sale-at-imadol-lalitpur-8562/
"House for sale at Imadol, Mahalaxmi, Lalitpur","Rs.22,500,000","Imadol, Mahalaxmi, Lalitpur",Lalitpur,2.5,9,4,4,2,2,1,https://99aana.com/property/house-for-sale-at-imadol-mahalaxmi-lalitpur-8555/
"House for sale at Duwakot height, Bhaktapur","Rs.22,000,000","Duwakot Height, Bhaktapur",Bhaktapur,2.5,8,,3,,,1,https://99aana.com/property/house-for-sale-at-duwakot-height-bhaktapur-8554/
"House for Sale at Bafal, Kalanki, Kathmandu","Rs.27,500,000","Bafal, Kalanki, Kathmandu",Kathmandu,2.5,8,,3,,,1,https://99aana.com/property/house-for-sale-at-bafal-kalanki-kathmandu-8553/
"House for sale at Tikathali, Lalitpur",Rs 1 Crore 68 Lakh,"Tikathali, Lalitpur",Lalitpur,2.5,8,5,,,,1,https://99aana.com/property/house-for-sale-at-tikathali-lalitpur-14-8561/
